dateChecked,timeChecked,dateCheckedHour,dateCheckedMinute,dateCheckedDayOfWeek,dateCheckedDayOfMonth,checkMinSmall,appointmentDaysFound,earliestAppointmentDate,earliestAppointmentDelta,correcEarliestDelta,dateToday,dateByTomorrow,dateWithin3days,dateWithin7days,dateWithin14days,dateWithin30days,anyday,Time of day,Has appointments/100,Has appointments,Has appointments (14 days)
2021-09-28 00:00:00,0:14:00,0,14,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:14:00,0,14,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:14:00,0,14,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:14:00,0,14,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:14:00,0,14,5,2,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-03 00:00:00,0:14:00,0,14,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:14:00,0,14,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:14:00,0,14,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:14:00,0,14,2,6,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-07 00:00:00,0:14:00,0,14,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:14:00,0,14,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:14:00,0,14,5,9,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-10 00:00:00,0:14:00,0,14,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:14:00,0,14,0,11,,1,2021-10-11 00:00:00,0,0,1,1,1,1,1,1,1,00:00,1,100,100
2021-09-12 00:00:00,0:16:00,0,16,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:16:00,0,16,0,13,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-14 00:00:00,0:16:00,0,16,1,14,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-15 00:00:00,0:16:00,0,16,2,15,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-16 00:00:00,0:16:00,0,16,3,16,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-17 00:00:00,0:16:00,0,16,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:16:00,0,16,5,18,,1,2021-10-04 00:00:00,16,16,0,0,0,0,0,1,1,00:00,1,100,0
2021-09-19 00:00:00,0:16:00,0,16,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:16:00,0,16,0,20,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-21 00:00:00,0:16:00,0,16,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:16:00,0,16,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:16:00,0,16,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:16:00,0,16,4,24,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-25 00:00:00,0:16:00,0,16,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:16:00,0,16,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-27 00:00:00,0:16:00,0,16,0,27,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-28 00:00:00,0:16:00,0,16,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:16:00,0,16,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:16:00,0,16,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:16:00,0,16,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:16:00,0,16,5,2,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-03 00:00:00,0:16:00,0,16,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:16:00,0,16,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:16:00,0,16,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:16:00,0,16,2,6,,2,2021-11-30 00:00:00,55,55,0,0,0,0,0,0,1,00:00,1,100,0
2021-10-07 00:00:00,0:16:00,0,16,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:16:00,0,16,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:16:00,0,16,5,9,,2,2021-11-05 00:00:00,27,27,0,0,0,0,0,1,1,00:00,1,100,0
2021-10-10 00:00:00,0:16:00,0,16,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:16:00,0,16,0,11,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-12 00:00:00,0:18:00,0,18,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:18:00,0,18,0,13,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-14 00:00:00,0:18:00,0,18,1,14,,1,2021-10-11 00:00:00,27,27,0,0,0,0,0,1,1,00:00,1,100,0
2021-09-15 00:00:00,0:18:00,0,18,2,15,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-16 00:00:00,0:18:00,0,18,3,16,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-17 00:00:00,0:18:00,0,18,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:18:00,0,18,5,18,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-19 00:00:00,0:18:00,0,18,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:18:00,0,18,0,20,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-21 00:00:00,0:18:00,0,18,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:18:00,0,18,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:18:00,0,18,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:18:00,0,18,4,24,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-25 00:00:00,0:18:00,0,18,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:18:00,0,18,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-27 00:00:00,0:18:00,0,18,0,27,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-28 00:00:00,0:18:00,0,18,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:18:00,0,18,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:18:00,0,18,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:18:00,0,18,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:18:00,0,18,5,2,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-03 00:00:00,0:18:00,0,18,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:18:00,0,18,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:18:00,0,18,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:18:00,0,18,2,6,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-07 00:00:00,0:18:00,0,18,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:18:00,0,18,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:18:00,0,18,5,9,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-10 00:00:00,0:18:00,0,18,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:18:00,0,18,0,11,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-12 00:00:00,0:20:00,0,20,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:20:00,0,20,0,13,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-14 00:00:00,0:20:00,0,20,1,14,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-15 00:00:00,0:20:00,0,20,2,15,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-16 00:00:00,0:20:00,0,20,3,16,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-17 00:00:00,0:20:00,0,20,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:20:00,0,20,5,18,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-19 00:00:00,0:20:00,0,20,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:20:00,0,20,0,20,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-21 00:00:00,0:20:00,0,20,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:20:00,0,20,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:20:00,0,20,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:20:00,0,20,4,24,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-25 00:00:00,0:20:00,0,20,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:20:00,0,20,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-27 00:00:00,0:20:00,0,20,0,27,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-28 00:00:00,0:20:00,0,20,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:20:00,0,20,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:20:00,0,20,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:20:00,0,20,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:20:00,0,20,5,2,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-03 00:00:00,0:20:00,0,20,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:20:00,0,20,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:20:00,0,20,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:20:00,0,20,2,6,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-07 00:00:00,0:20:00,0,20,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:20:00,0,20,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:20:00,0,20,5,9,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-10 00:00:00,0:20:00,0,20,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:20:00,0,20,0,11,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-12 00:00:00,0:22:00,0,22,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:22:00,0,22,0,13,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-14 00:00:00,0:22:00,0,22,1,14,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-15 00:00:00,0:22:00,0,22,2,15,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-16 00:00:00,0:22:00,0,22,3,16,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-17 00:00:00,0:22:00,0,22,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:22:00,0,22,5,18,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-19 00:00:00,0:22:00,0,22,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:22:00,0,22,0,20,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-21 00:00:00,0:22:00,0,22,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:22:00,0,22,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:22:00,0,22,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:22:00,0,22,4,24,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-25 00:00:00,0:22:00,0,22,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:22:00,0,22,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-27 00:00:00,0:22:00,0,22,0,27,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-28 00:00:00,0:22:00,0,22,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:22:00,0,22,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:22:00,0,22,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:22:00,0,22,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:22:00,0,22,5,2,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-03 00:00:00,0:22:00,0,22,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:22:00,0,22,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:22:00,0,22,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:22:00,0,22,2,6,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-07 00:00:00,0:22:00,0,22,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:22:00,0,22,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:22:00,0,22,5,9,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-10 00:00:00,0:22:00,0,22,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:22:00,0,22,0,11,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-12 00:00:00,0:24:00,0,24,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:24:00,0,24,0,13,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-14 00:00:00,0:24:00,0,24,1,14,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-15 00:00:00,0:24:00,0,24,2,15,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-16 00:00:00,0:24:00,0,24,3,16,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-17 00:00:00,0:24:00,0,24,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:24:00,0,24,5,18,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-19 00:00:00,0:24:00,0,24,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:24:00,0,24,0,20,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-21 00:00:00,0:24:00,0,24,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:24:00,0,24,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:24:00,0,24,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:24:00,0,24,4,24,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-25 00:00:00,0:24:00,0,24,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:24:00,0,24,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-27 00:00:00,0:24:00,0,24,0,27,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-28 00:00:00,0:24:00,0,24,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:24:00,0,24,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:24:00,0,24,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:24:00,0,24,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:24:00,0,24,5,2,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-03 00:00:00,0:24:00,0,24,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:24:00,0,24,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:24:00,0,24,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:24:00,0,24,2,6,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-07 00:00:00,0:24:00,0,24,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:24:00,0,24,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:24:00,0,24,5,9,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-10 00:00:00,0:24:00,0,24,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:24:00,0,24,0,11,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-12 00:00:00,0:26:00,0,26,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:26:00,0,26,0,13,,1,2021-09-13 00:00:00,0,0,1,1,1,1,1,1,1,00:00,1,100,100
2021-09-14 00:00:00,0:26:00,0,26,1,14,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-15 00:00:00,0:26:00,0,26,2,15,,1,2021-09-15 00:00:00,0,0,1,1,1,1,1,1,1,00:00,1,100,100
2021-09-16 00:00:00,0:26:00,0,26,3,16,,2,2021-09-16 00:00:00,0,0,1,1,1,1,1,1,1,00:00,1,100,100
2021-09-17 00:00:00,0:26:00,0,26,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:26:00,0,26,5,18,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-19 00:00:00,0:26:00,0,26,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:26:00,0,26,0,20,,1,2021-09-20 00:00:00,0,0,1,1,1,1,1,1,1,00:00,1,100,100
2021-09-21 00:00:00,0:26:00,0,26,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:26:00,0,26,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:26:00,0,26,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:26:00,0,26,4,24,,1,2021-09-24 00:00:00,0,0,1,1,1,1,1,1,1,00:00,1,100,100
2021-09-25 00:00:00,0:26:00,0,26,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:26:00,0,26,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-27 00:00:00,0:26:00,0,26,0,27,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-28 00:00:00,0:26:00,0,26,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:26:00,0,26,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:26:00,0,26,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:26:00,0,26,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:26:00,0,26,5,2,,2,2021-11-26 00:00:00,55,55,0,0,0,0,0,0,1,00:00,1,100,0
2021-10-03 00:00:00,0:26:00,0,26,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:26:00,0,26,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:26:00,0,26,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:26:00,0,26,2,6,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-07 00:00:00,0:26:00,0,26,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:26:00,0,26,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:26:00,0,26,5,9,,3,2021-10-25 00:00:00,16,16,0,0,0,0,0,1,1,00:00,1,100,0
2021-10-10 00:00:00,0:26:00,0,26,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:26:00,0,26,0,11,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-12 00:00:00,0:28:00,0,28,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:28:00,0,28,0,13,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-14 00:00:00,0:28:00,0,28,1,14,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-15 00:00:00,0:28:00,0,28,2,15,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-16 00:00:00,0:28:00,0,28,3,16,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-17 00:00:00,0:28:00,0,28,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:28:00,0,28,5,18,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-19 00:00:00,0:28:00,0,28,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:28:00,0,28,0,20,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-21 00:00:00,0:28:00,0,28,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:28:00,0,28,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:28:00,0,28,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:28:00,0,28,4,24,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-25 00:00:00,0:28:00,0,28,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:28:00,0,28,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-27 00:00:00,0:28:00,0,28,0,27,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-28 00:00:00,0:28:00,0,28,1,28,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-29 00:00:00,0:28:00,0,28,2,29,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-30 00:00:00,0:28:00,0,28,3,30,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-01 00:00:00,0:28:00,0,28,4,1,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-02 00:00:00,0:28:00,0,28,5,2,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-03 00:00:00,0:28:00,0,28,6,3,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-04 00:00:00,0:28:00,0,28,0,4,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-05 00:00:00,0:28:00,0,28,1,5,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-06 00:00:00,0:28:00,0,28,2,6,,2,2021-11-30 00:00:00,55,55,0,0,0,0,0,0,1,00:00,1,100,0
2021-10-07 00:00:00,0:28:00,0,28,3,7,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-08 00:00:00,0:28:00,0,28,4,8,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-09 00:00:00,0:28:00,0,28,5,9,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-10 00:00:00,0:28:00,0,28,6,10,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-10-11 00:00:00,0:28:00,0,28,0,11,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-12 00:00:00,0:30:00,0,30,6,12,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-13 00:00:00,0:30:00,0,30,0,13,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-14 00:00:00,0:30:00,0,30,1,14,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-15 00:00:00,0:30:00,0,30,2,15,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-16 00:00:00,0:30:00,0,30,3,16,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-17 00:00:00,0:30:00,0,30,4,17,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-18 00:00:00,0:30:00,0,30,5,18,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-19 00:00:00,0:30:00,0,30,6,19,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-20 00:00:00,0:30:00,0,30,0,20,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-21 00:00:00,0:30:00,0,30,1,21,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-22 00:00:00,0:30:00,0,30,2,22,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-23 00:00:00,0:30:00,0,30,3,23,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-24 00:00:00,0:30:00,0,30,4,24,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-25 00:00:00,0:30:00,0,30,5,25,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
2021-09-26 00:00:00,0:30:00,0,30,6,26,,0,,,,0,0,0,0,0,0,0,00:00,0,0,0
